flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard_cont,text_standard_cat,mean_parse_tree_depth,max_parse_tree_depth,mean_ents_per_sentence,total_ents,total_chars,total_words,chars_per_word,total_sentences,words_per_sentence,nonstop_word_count,nonstop_char_count,nonstop_token_proportion,ADV,DET,ADJ,NOUN,VERB,ADP,PUNCT,PRON,AUX,SPACE,PART,CCONJ,SCONJ,NUM,PROPN,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,INTJ,X,SYM
80.11,8.6,6.2,7.65,7.6,6.64,25,9.0,8.37,9.0,8,1.1207729468599035,7,0.6363636363636364,7,992,179,5.5418994413407825,11,16.272727272727273,1.4848484848484849,8.803030303030303,0.4803921568627451,6.0,34,10.0,45,22,20,27,4.0,15.0,5.0,3.0,11.0,2.0,4.0,5.0,0.91,1.82,0.55,1.36,0,1.0,3.09,0.0,4.18,0.36,0.27,0.36,0.45,1.45,0.18,0.0,1.91,0.0,0.91,,,
71.24,8.8,7.5,6.9,7.8,6.06,17,8.5,8.65,9.0,8,0.8053097345132744,8,0.25,3,937,169,5.544378698224852,17,9.941176470588236,1.7462686567164178,8.82089552238806,0.5246636771300448,20.0,15,13.0,22,31,13,51,24.0,11.0,5.0,7.0,7.0,1.0,,5.0,1.08,1.08,1.67,0.92,0,0.58,1.25,0.25,1.83,0.0,0.58,2.0,0.42,3.58,0.08,0.0,2.58,0.0,0.92,3.0,,
75.54,10.1,7.9,6.73,9.3,6.28,17,14.75,10.54,7.0,6,0.8457943925233645,8,2.125,17,908,166,5.469879518072289,12,13.833333333333334,1.6507936507936507,8.571428571428571,0.5,18.0,19,7.0,20,24,15,42,17.0,12.0,4.0,4.0,10.0,3.0,1.0,21.0,0.88,1.88,2.0,1.5,0,1.25,2.11,0.12,2.5,0.12,0.5,1.89,2.1,2.91,0.38,0.0,2.67,0.0,1.0,1.0,,
71.41,6.7,11.6,8.08,15.5,6.62,14,16.666666666666668,13.84,7.0,6,1.0904522613065326,9,1.6,8,909,164,5.5426829268292686,5,32.8,1.5737704918032787,8.98360655737705,0.4948453608247423,5.0,25,22.0,41,18,20,33,7.0,2.0,1.0,1.0,15.0,4.0,3.0,4.0,4.4,4.0,1.0,0.4,0,3.0,5.0,0.0,8.2,0.6,0.2,1.4,0.8,5.6,0.8,0.0,3.6,0.0,0.8,,,
83.12,5.7,9.2,4.25,10.8,1.6,1,12.75,12.08,6.0,5,0.9395604395604396,7,3.0,15,723,147,4.918367346938775,5,29.4,1.48,7.66,0.4228571428571429,2.0,33,27.0,16,3,15,32,7.0,7.0,,2.0,10.0,2.0,2.0,25.0,5.4,3.0,0.4,1.4,0,2.0,6.6,0.0,3.2,0.4,0.4,1.4,5.0,5.4,0.4,0.0,0.6,0.0,0.8,,,
60.79,12.7,11.5,9.06,13.6,7.5,26,15.25,13.58,14.0,13,1.2780748663101604,10,2.0,12,919,163,5.638036809815951,7,23.285714285714285,1.6896551724137931,10.172413793103448,0.5212765957446809,10.0,19,10.0,31,22,25,24,6.0,7.0,2.0,3.0,9.0,6.0,2.0,14.0,1.67,4.17,1.67,1.17,0,1.5,2.71,0.0,5.17,0.33,0.5,1.0,2.33,2.83,1.0,0.0,3.14,0.0,1.0,,,
66.17,11.7,9.5,10.21,12.1,7.34,29,12.2,11.27,12.0,11,1.2690355329949239,9,3.0,24,1024,173,5.91907514450867,9,19.22222222222222,1.6206896551724137,10.706896551724139,0.48704663212435234,8.0,20,17.0,29,14,25,21,8.0,14.0,2.0,3.0,8.0,2.0,1.0,27.0,2.12,3.12,1.0,1.75,0,0.88,2.62,0.0,3.62,0.12,0.38,1.0,3.38,1.62,0.25,0.0,1.75,0.0,1.0,,,
71.78,9.6,9.4,7.72,11.2,6.5,18,27.5,11.27,10.0,9,1.2989690721649485,7,2.142857142857143,15,927,172,5.3895348837209305,7,24.571428571428573,1.6,9.45,0.5079365079365079,10.0,32,13.0,38,16,29,19,5.0,8.0,2.0,4.0,3.0,6.0,6.0,6.0,1.71,4.14,1.43,1.14,0,0.43,4.57,0.0,5.43,0.86,0.57,0.71,0.86,1.71,0.86,0.0,2.43,0.0,0.86,,,
76.15,7.2,7.7,8.01,9.8,6.39,18,13.0,8.65,8.0,7,0.9378238341968912,7,1.0,8,903,163,5.539877300613497,11,14.818181818181818,1.8421052631578947,10.035087719298245,0.5412371134020618,6.0,24,11.0,40,29,18,29,8.0,6.0,3.0,2.0,6.0,6.0,1.0,7.0,1.38,2.25,0.75,0.75,0,0.75,2.67,0.12,4.0,0.12,0.25,1.0,0.88,2.38,0.75,0.0,2.9,0.0,1.0,1.0,,
72.5,8.1,9.1,7.61,10.7,6.8,24,10.6,10.64,11.0,10,1.4722222222222223,14,0.375,3,1026,192,5.34375,8,24.0,1.537313432835821,9.0,0.4835680751173709,10.0,30,16.0,32,31,19,23,18.0,10.0,1.0,6.0,11.0,7.0,2.0,2.0,2.12,2.38,1.12,1.25,0,1.38,3.75,0.0,4.0,0.25,0.75,2.25,0.25,1.88,0.88,0.0,3.88,0.0,0.88,,,
